"cust_id","cust_nm","category"
"EB-13840","Ellis Ballard","Corporate"
"JR-16210","Justin Ritter","Corporate"
"KD-16495","Keith Dawkins","Corporate"
"HW-14935","Helen Wasserman","Corporate"
"AC-10420","Alyssa Crouse","Corporate"
"CS-11845","Cari Sayre","Corporate"
"GM-14695","Greg Maxwell","Corporate"
"SC-20230","Scot Coram","Corporate"
"MG-18205","Mitch Gastineau","Corporate"
"LC-16930","Linda Cazamias","Corporate"
"JC-16105","Julie Creighton","Corporate"
"MS-17980","Michael Stewart","Corporate"
"LW-16825","Laurel Workman","Corporate"
"BS-11365","Bill Shonely","Corporate"
"KN-16450","Kean Nguyen","Corporate"
"RF-19345","Randy Ferguson","Corporate"
"BB-11545","Brenda Bowman","Corporate"
"MC-17635","Matthew Clasen","Corporate"
"DB-12970","Darren Budd","Corporate"
"BO-11350","Bill Overfelt","Corporate"
"MH-17785","Maya Herman","Corporate"
"YS-21880","Yana Sorensen","Corporate"
"FM-14215","Filia McAdams","Corporate"
"MF-18250","Monica Federle","Corporate"
"Dl-13600","Dorris liebe","Corporate"
"JM-15655","Jim Mitchum","Corporate"
"AH-10195","Alan Haines","Corporate"
"VW-21775","Victoria Wilson","Corporate"
"JD-15895","Jonathan Doherty","Corporate"
"DM-12955","Dario Medina","Corporate"
"VG-21805","Vivek Grady","Corporate"
"CH-12070","Cathy Hwang","Consumer"
"GM-14455","Gary Mitchum","Consumer"
"DW-13480","Dianna Wilson","Consumer"
"EM-14140","Eugene Moren","Consumer"
"CL-12700","Craig Leslie","Consumer"
"BC-11125","Becky Castell","Consumer"
"AT-10435","Alyssa Tate","Consumer"
"NM-18445","Nathan Mautz","Consumer"
"BF-11170","Ben Ferrer","Consumer"
"NZ-18565","Nick Zandusky","Consumer"
"BE-11335","Bill Eplett","Consumer"
"JL-15175","James Lanier","Consumer"
"ME-17320","Maria Etezadi","Consumer"
"ED-13885","Emily Ducich","Consumer"
"PK-18910","Paul Knutson","Consumer"
"JB-16045","Julia Barnett","Consumer"
"VT-21700","Valerie Takahito","Consumer"
"CR-12580","Clay Rozendal","Consumer"
"RS-19870","Roy Skaria","Consumer"
"EH-14125","Eugene Hildebrand","Consumer"
"JP-16135","Julie Prescott","Consumer"
"DP-13390","Dennis Pardue","Consumer"
"KB-16405","Katrina Bavinger","Consumer"
"SJ-20125","Sanjit Jacobs","Consumer"
"SC-20050","Sample Company A","Consumer"
"JS-15940","Joni Sundaresam","Consumer"
"PH-18790","Patricia Hirasaki","Consumer"
"MG-17650","Matthew Grinstein","Consumer"
"BF-11215","Benjamin Farhat","Consumer"
"DM-13525","Don Miller","Corporate"
"JG-15310","Jason Gross","Corporate"
"KM-16225","Kalyca Meade","Corporate"
"CA-11965","Carol Adams","Corporate"
"LA-16780","Laura Armstrong","Corporate"
"CM-11815","Candace McMahon","Corporate"
"EB-13705","Ed Braxton","Corporate"
